#Date	DIN (Âµmol L^{-1})	DIP (Âµmol L^{-1})	POC (Âµmol L^{-1})	PON (Âµmol L^{-1})	Chla (Âµmol L^{-1})	Mean
2013-03-08 00:00:00	6.2603125	0.7832485588	14	2	0.3885216608	1.51335054895328
2013-03-10 00:00:00	6.83906666	0.73900000	14	2	0.5526551912	1.21737532665561
2013-03-12 00:00:00	6.65106668	0.7172666667	18	2	0.576033976	1.12524440176871
2013-03-14 00:00:00	6.6608	        0.67606666673	13	2	0.7129324272	1.19245023484739
2013-03-16 00:00:00	7.06533334	0.8180000	15	2	0.9474433304	1.12507331016824
2013-03-18 00:00:00	6.54476844	0.7456712233	15	2	0.8951423376	1.24990948348473
2013-03-20 00:00:00	6.339254	0.784333672414	13	2	0.8493488416	1.28788531522802
2013-03-22 00:00:00	6.77046668	0.7150666667	17	2	0.8859836384	1.40002700652604
2013-03-24 00:00:00	6.83493334	0.7334666667	17	2	0.972509244	1.51858755591328
2013-03-26 00:00:00	6.6806	        0.7006	        15	2	1.0334868992	1.52383742343294
2013-03-28 00:00:00	6.48486668	0.6633333333	17	2	1.2053330184	1.49449187722478
2013-03-30 00:00:00	6.12980002	0.66200000	17	3	1.564209416	1.51328157720605
2013-04-01 00:00:00	5.52343334	0.5863266667	19	3	2.292084984	1.50038979846867
2013-04-03 00:00:00	4.99133332	0.5621333333	19	3	2.62710056	1.49974408313545
2013-04-05 00:00:00	3.87306668	0.4496	         25	4	3.415230728	1.48773384005776
2013-04-07 00:00:00	2.4136	        0.355333333	31	6	6.104996072	1.49127733645373
2013-04-09 00:00:00	0.7814	        0.2035333333	42	7	7.55592684	1.47673543574078
2013-04-11 00:00:00	0.08353332	0.0488666667	53	7	6.628006	1.47253630509254
2013-04-13 00:00:00	0.02173334	0.043172	52	7	5.222868728	1.50150845164653
2013-04-15 00:00:00	4.83E-05	0.0334	        55	7	3.815321272	1.51706586509841
2013-04-17 00:00:00	5.09E-05	0.05091584	43	6	2.164345232	1.51853226564965
2013-04-19 00:00:00	5.77E-05	0.1012666667	44	6	2.019734192	1.51800343112607
2013-04-21 00:00:00	3.18E-05	0.0561859	46	7	2.583717248	1.47004590597203
2013-04-23 00:00:00	1.45E-05	0.06438761	52	7	2.562025592	1.60378122219125
2013-04-25 00:00:00	3.19E-05	0.0575333333	42	5	3.297131712	1.5604110873667
2013-04-27 00:00:00	2.16E-05	0.0518138588	52	7	4.355202488	1.56178015961102
2013-04-29 00:00:00	2.72E-05	0.0503756567	52	7	4.870981864	1.47557021649343
2013-05-01 00:00:00	4.18E-06	0.0450375	57	7	5.16984468	1.48028264731114
2013-05-03 00:00:00	7.83E-05	0.0159961418	48	5	4.68780788	1.46866340148101
2013-05-05 00:00:00	3.69E-05	0.01788975	52	6	4.468481136	1.48671897583142
2013-05-07 00:00:00	5.27E-05	0.0309058564	47	5	3.487536248	1.46672510968962
2013-05-09 00:00:00	6.41E-05	0.0335411836	45	5	3.16939196	1.46347048814287
2013-05-11 00:00:00	2.68E-05	0.02684872	43	5	2.441516392	1.49376639172651
2013-05-13 00:00:00	4.80E-05	0.03054826	41	5	2.576486696	1.47322044938623
2013-05-15 00:00:00	2.40E-05	0.0311424945	39	5	2.316186824	1.50233201816262
2013-05-17 00:00:00	2.16E-05	0.03275134	37	4	2.154704496	1.52897061348756
2013-05-19 00:00:00	3.84E-05	0.0320037473	33	4	1.826919472	1.58949753398057
2013-05-21 00:00:00	4.21E-05	0.0257768964	32	4	1.6268742	1.61652099436331
2013-05-23 00:00:00	1.10E-05	0.0387083964	27	4	1.2489573488	1.62630448792293
2013-05-25 00:00:00	3.26E-05	0.0422035364	28	3	1.188220712	1.66185208039527
2013-05-27 00:00:00	5.12E-05	0.0385350291	28	3	1.3142733352	1.60691351952186
2013-05-29 00:00:00	2.08E-05	0.0430035182	34	4	1.5480611832	1.64725927697506
2013-05-31 00:00:00	1.34E-05	0.0340437327	25	3	1.1248328728	1.6093343981383
2013-06-02 00:00:00	2.66E-05	0.0466748891	24	3	0.9385256496	1.55149196232416
2013-06-04 00:00:00	7.48E-06	0.0486515891	26	3	1.2178659752	1.44733394376365
2013-06-06 00:00:00	2.44E-05	0.0532240782	28	3	0.9922727528	1.49110538796838
2013-06-08 00:00:00	9.22E-05	0.0334358836	28	3	0.77125888	1.55282320366691
2013-06-10 00:00:00	8.22E-05	0.0282646455	29	3	0.7353471384	1.9747275919198
2013-06-12 00:00:00	1.42E-05	0.02797336	27	3	0.7731870272	2.1804895487775
